Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
5,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
6,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
7,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
8,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
9,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
10,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
11,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
12,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
13,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
14,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
15,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
16,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
17,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
18,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
19,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
20,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,draw
21,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
21,randomB,random,2,C,A,A,C,D,B,skip,D,D,E,A,D,B,C,C,A,B,E,D,A,0.5,random
21,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
21,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
21,randomC,random,5,C,A,C,D,C,B,E,C,skip,B,A,B,skip,A,skip,A,B,skip,A,C,0.3,random
21,randomA,random,6,D,skip,C,D,B,skip,A,E,B,A,E,D,E,skip,E,skip,A,B,A,E,0.45,random
22,randomC,random,1,skip,C,A,A,D,C,C,D,A,D,D,C,skip,B,D,skip,D,D,A,E,0.4,random
22,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
22,randomB,random,3,B,C,C,A,D,D,B,C,A,A,skip,C,E,C,A,E,D,C,C,D,0.5,random
22,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
22,randomA,random,5,D,skip,C,C,E,E,D,E,E,A,B,skip,B,D,B,C,B,D,A,B,0.7,random
22,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
23,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
23,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
23,randomC,random,3,E,skip,D,C,E,A,E,C,skip,A,B,skip,E,E,B,A,A,E,A,B,0.6,random
23,randomB,random,4,B,D,B,E,C,E,A,D,C,skip,A,A,A,C,D,B,A,A,skip,skip,0.5,random
23,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
23,randomA,random,6,D,A,E,skip,B,C,C,E,B,E,skip,B,D,B,D,C,C,skip,A,D,0.7,random
24,randomC,random,1,C,B,skip,skip,B,A,D,E,skip,skip,A,E,A,C,B,E,D,A,A,B,0.35,random
24,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
24,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
24,randomB,random,4,C,C,skip,D,skip,B,D,C,A,B,C,skip,A,B,B,B,A,skip,A,E,0.4,random
24,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
24,randomA,random,6,A,A,C,B,B,skip,D,skip,skip,B,skip,A,D,E,B,skip,C,E,skip,A,0.3,random
25,randomB,random,1,B,A,A,C,C,B,E,A,D,E,skip,A,A,D,A,A,C,A,E,A,0.35,random
25,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
25,randomA,random,3,A,skip,C,C,A,D,A,skip,D,D,C,D,C,E,C,C,C,E,B,D,0.5,random
25,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
25,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
25,randomC,random,6,skip,A,B,A,A,C,A,A,skip,B,E,E,D,E,A,C,skip,skip,skip,C,0.35,random
26,randomA,random,1,C,skip,skip,B,B,skip,E,E,D,skip,B,A,E,E,A,skip,C,B,E,B,0.4,random
26,randomB,random,2,A,D,skip,B,E,E,D,A,skip,E,D,skip,A,C,E,D,E,B,A,D,0.5,random
26,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
26,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
26,randomC,random,5,C,skip,D,D,C,skip,E,E,B,skip,D,A,B,B,D,A,skip,E,D,skip,0.45,random
26,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
27,randomC,random,1,B,A,E,B,B,B,D,A,skip,C,E,B,skip,B,B,D,D,B,skip,D,0.45,random
27,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
27,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
27,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
27,randomA,random,5,E,C,A,skip,C,B,D,skip,E,E,D,B,E,B,A,skip,A,E,B,B,0.5,random
27,randomB,random,6,skip,B,B,D,B,C,A,B,skip,B,B,A,skip,B,A,A,C,B,A,E,0.45,random
28,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
28,randomA,random,2,D,skip,E,B,E,skip,E,E,skip,skip,A,D,B,B,C,B,skip,D,D,D,0.5,random
28,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
28,randomB,random,4,E,A,B,C,skip,D,D,skip,D,skip,C,B,D,E,A,skip,E,D,D,E,0.5,random
28,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
28,randomC,random,6,C,D,D,E,E,C,C,D,B,B,A,D,D,skip,E,skip,E,skip,B,B,0.6,random
29,randomA,random,1,D,D,B,D,E,E,skip,B,E,B,C,B,B,B,C,B,D,C,D,B,0.8,random
29,randomB,random,2,C,E,skip,A,C,D,skip,D,skip,D,D,E,C,skip,A,skip,E,E,A,E,0.55,random
29,randomC,random,3,skip,B,skip,skip,E,B,D,E,skip,A,E,skip,B,skip,D,B,E,skip,E,C,0.4,random
29,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
29,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
29,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
30,randomA,random,1,A,B,C,A,D,B,E,skip,C,E,B,C,C,E,A,skip,C,skip,skip,C,0.45,random
30,randomC,random,2,C,skip,A,E,A,C,C,skip,D,skip,D,B,C,B,E,D,B,D,C,C,0.5,random
30,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
30,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
30,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
30,randomB,random,6,B,A,C,B,skip,D,D,B,D,E,E,B,E,A,E,E,A,E,skip,skip,0.45,random
31,randomB,random,1,skip,skip,B,skip,D,C,D,skip,D,E,skip,D,skip,D,C,skip,B,skip,D,B,0.3,random
31,randomC,random,2,E,skip,skip,C,A,B,B,E,D,skip,D,skip,E,D,B,C,A,A,skip,skip,0.4,random
31,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
31,randomA,random,4,D,B,B,A,E,D,E,E,skip,E,skip,B,A,A,C,B,A,A,D,A,0.35,random
31,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
31,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
32,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
32,randomC,random,2,C,E,E,E,skip,B,skip,A,D,skip,A,D,B,skip,B,C,C,D,E,B,0.55,random
32,randomA,random,3,skip,B,skip,A,E,D,E,C,D,A,D,B,D,C,A,skip,A,B,D,E,0.4,random
32,randomB,random,4,E,B,B,D,E,skip,D,E,A,B,D,D,E,B,B,E,skip,skip,D,D,0.5,random
32,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
32,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
33,randomB,random,1,D,D,B,D,E,A,E,C,C,B,skip,E,skip,B,A,B,skip,C,A,B,0.45,random
33,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
33,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
33,randomA,random,4,A,B,C,D,A,E,B,skip,D,C,E,C,C,C,B,B,C,C,D,skip,0.65,random
33,randomC,random,5,A,C,skip,E,D,B,skip,A,A,B,D,skip,A,B,A,skip,skip,E,skip,A,0.3,random
33,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
34,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
34,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
34,randomC,random,3,B,A,B,skip,C,C,skip,D,E,skip,E,A,E,B,B,E,C,skip,A,D,0.45,random
34,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
34,randomA,random,5,C,A,skip,C,D,skip,E,A,skip,B,C,A,B,A,E,E,A,E,A,A,0.4,random
34,randomB,random,6,C,skip,D,A,A,C,C,A,skip,D,B,E,D,B,skip,B,C,skip,D,E,0.45,random
35,randomC,random,1,D,A,skip,skip,C,B,B,E,E,E,skip,E,C,D,skip,C,B,B,skip,B,0.5,random
35,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
35,randomA,random,3,C,skip,E,skip,A,E,B,E,B,skip,B,A,D,B,skip,C,C,A,skip,D,0.3,random
35,randomB,random,4,C,D,C,B,skip,skip,B,E,E,D,C,D,D,E,E,C,C,D,B,skip,0.5,random
35,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
35,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
36,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
36,randomA,random,2,E,skip,skip,skip,skip,B,A,D,skip,B,A,D,A,A,E,D,B,C,B,D,0.5,random
36,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
36,randomC,random,4,B,A,D,D,skip,D,C,C,E,E,A,E,C,skip,C,D,C,B,skip,E,0.55,random
36,randomB,random,5,skip,C,A,skip,skip,skip,A,B,D,E,D,A,C,skip,C,C,skip,D,E,C,0.4,random
36,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
37,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
37,randomC,random,2,C,D,A,E,A,skip,C,A,A,A,B,A,D,E,E,A,E,B,E,A,0.4,random
37,randomB,random,3,D,C,C,C,E,D,E,skip,D,B,C,E,A,skip,skip,A,E,B,A,skip,0.4,random
37,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
37,randomA,random,5,A,A,skip,C,skip,B,E,skip,C,A,C,skip,B,C,B,D,C,C,E,B,0.45,random
37,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
38,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
38,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
38,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
38,randomB,random,4,B,B,E,E,B,B,A,B,D,C,C,B,E,A,A,C,D,D,D,A,0.55,random
38,randomC,random,5,B,skip,A,C,B,B,E,skip,A,C,A,B,A,skip,B,E,C,B,B,C,0.4,random
38,randomA,random,6,skip,D,skip,A,B,A,D,E,A,skip,skip,C,B,E,skip,A,E,C,A,D,0.45,random
39,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,random
39,randomA,random,2,A,E,A,E,E,skip,A,E,skip,B,A,skip,D,D,C,B,A,D,D,C,0.45,random
39,randomC,random,3,E,B,B,C,C,D,A,C,E,D,D,skip,E,E,C,D,C,E,C,C,0.65,random
