Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
8,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
9,turntakingA,turntaking,1,skip,E,E,E,B,B,B,E,E,E,E,E,D,D,B,B,E,D,B,E,0.95
9,turntakingB,turntaking,2,A,D,C,C,E,D,C,B,B,D,D,D,B,B,E,E,D,B,E,D,0.95
9,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
9,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
9,turntakingC,turntaking,5,D,C,B,B,D,C,E,D,D,C,B,B,C,E,C,D,C,C,C,C,1.0
9,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
10,random3B,random3,1,B,B,B,B,B,B,B,B,B,B,B,D,B,B,B,B,B,B,B,B,0.45
10,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.35
10,random3A,random3,3,D,D,D,C,C,C,C,C,A,A,A,A,A,A,A,C,C,E,E,E,0.4
10,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.35
10,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1
10,random3C,random3,6,E,E,E,E,E,E,E,E,A,A,C,E,E,E,D,D,D,D,E,C,0.3
11,random3C,random3,1,A,D,D,C,C,E,E,E,E,B,B,B,B,A,A,A,A,A,E,E,0.35
11,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.4
11,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.2
11,random3B,random3,4,B,B,B,B,D,D,D,D,D,D,D,D,D,D,D,B,B,B,E,D,0.4
11,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.2
11,random3A,random3,6,A,A,A,A,A,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.4
12,randomC,random,1,A,D,C,skip,C,E,skip,B,D,C,B,C,B,A,B,skip,D,A,C,E,0.45
12,radicaleqA,radicaleq,2,B,C,skip,E,skip,skip,skip,C,E,A,A,D,D,D,skip,skip,skip,C,C,D,0.45
12,radicaleqB,radicaleq,3,C,E,A,A,A,E,A,D,skip,D,D,C,C,C,C,D,C,A,A,C,0.45
12,radicaleqC,radicaleq,4,D,skip,E,D,C,A,D,A,A,E,E,E,A,E,A,A,A,D,skip,skip,0.45
12,randomA,random,5,skip,skip,E,A,C,D,D,C,B,E,C,E,A,A,skip,B,B,B,E,E,0.35
12,randomB,random,6,C,E,D,D,B,skip,C,skip,A,B,D,D,C,skip,B,D,E,C,A,skip,0.25
13,randomA,random,1,E,D,E,D,C,B,A,C,skip,C,B,D,A,C,skip,skip,D,C,skip,D,0.15
13,randomC,random,2,A,skip,E,D,skip,D,D,C,E,C,D,A,A,D,E,E,skip,D,B,D,0.05
13,random3C,random3,3,E,E,E,E,E,E,E,E,E,A,A,A,A,D,D,D,D,D,A,A,0.45
13,random3A,random3,4,D,D,C,B,B,B,A,A,D,D,D,C,C,C,C,C,A,A,A,A,0.4
13,random3B,random3,5,A,A,A,A,A,D,D,B,B,B,B,C,C,E,E,B,B,B,B,E,0.5
13,randomB,random,6,B,D,C,skip,A,E,D,A,E,B,B,B,skip,D,E,C,skip,E,B,C,0.2
14,randomA,random,1,B,E,A,B,B,skip,skip,E,C,E,E,B,A,C,C,D,C,B,D,C,0.15
14,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.55
14,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.55
14,randomB,random,4,E,C,skip,E,E,D,A,E,skip,A,D,C,C,skip,A,D,B,B,A,skip,0.2
14,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
14,randomC,random,6,skip,D,B,D,E,E,A,skip,D,C,D,D,C,C,B,B,C,skip,E,skip,0.2
15,turntakingC,turntaking,1,skip,E,D,B,C,B,B,B,C,B,B,E,A,E,B,A,B,B,A,B,0.7
15,randomB,random,2,D,E,D,A,B,E,D,E,A,E,A,B,skip,A,E,E,E,E,D,D,0.25
15,turntakingB,turntaking,3,B,B,E,C,E,C,C,C,E,C,C,C,E,C,C,E,E,E,C,E,0.4
15,turntakingA,turntaking,4,C,D,C,E,D,E,E,E,B,D,D,B,B,B,E,B,C,C,B,C,0.7
15,randomC,random,5,B,B,C,A,skip,C,C,E,E,A,C,A,A,B,D,E,A,skip,D,A,0.25
15,randomA,random,6,E,B,C,A,skip,C,B,E,A,C,A,C,C,A,A,skip,skip,D,A,E,0.2
16,randomC,random,1,A,E,A,A,C,E,E,C,B,C,D,C,D,skip,C,skip,E,B,D,A,0.35
16,radicaleqA,radicaleq,2,B,A,skip,A,C,C,E,C,C,C,A,A,A,C,E,skip,C,skip,C,skip,0.45
16,randomA,random,3,skip,E,skip,A,skip,B,E,A,C,C,E,B,C,skip,B,B,E,A,A,C,0.3
16,randomB,random,4,A,C,D,A,D,B,B,A,D,E,skip,C,C,C,A,E,skip,E,skip,C,0.3
16,radicaleqB,radicaleq,5,E,skip,E,skip,A,skip,skip,A,E,A,skip,E,skip,skip,C,E,E,E,E,E,0.4
16,radicaleqC,radicaleq,6,skip,E,C,C,skip,E,C,E,skip,E,C,skip,C,E,skip,C,skip,C,skip,C,0.4
17,random3B,random3,1,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95
17,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.9
17,random3C,random3,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
17,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
17,random3A,random3,5,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.9
17,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
18,radicaleqB,radicaleq,1,A,C,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35
18,radicaleqC,radicaleq,2,B,A,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35
18,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
18,radicaleqA,radicaleq,4,D,skip,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.35
18,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
18,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
19,random3C,random3,1,A,A,A,A,A,A,A,A,A,A,A,A,C,D,A,C,A,A,A,A,0.7
19,random3B,random3,2,A,E,E,E,D,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65
19,random3A,random3,3,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,B,B,0.75
19,random3C,random3,4,C,C,C,C,C,C,C,E,E,C,C,A,C,C,C,C,C,D,D,D,0.4
19,random3B,random3,5,B,B,B,B,B,B,C,C,C,C,C,A,A,A,A,C,C,C,C,C,0.6
19,random3A,random3,6,C,C,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7
20,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
20,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
20,casteC,caste,3,C,B,B,B,E,E,E,B,B,D,C,E,B,D,C,E,B,D,C,E,1.0
20,casteB,caste,4,D,E,C,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0
20,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
20,casteA,caste,6,skip,D,E,D,C,B,D,C,E,B,D,C,E,B,D,C,E,B,D,C,0.95
21,radicaleqC,radicaleq,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
21,radicaleqB,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
21,radicaleqC,radicaleq,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
21,radicaleqA,radicaleq,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
21,radicaleqA,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
21,radicaleqB,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
22,casteA,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
22,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
22,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
22,casteB,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
22,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
22,casteC,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
23,turntakingB,turntaking,1,skip,C,B,A,B,C,A,D,D,D,A,A,A,D,D,D,A,A,A,D,0.65
23,turntakingA,turntaking,2,A,A,D,D,C,A,D,C,C,A,C,C,D,C,C,A,C,C,D,C,0.65
23,equalizeC,equalize,3,C,A,E,C,B,E,E,E,B,D,E,B,A,E,B,D,E,B,A,E,0.65
23,equalizeB,equalize,4,D,B,C,B,E,B,A,B,C,E,B,C,E,B,C,E,B,C,E,B,0.65
23,turntakingC,turntaking,5,D,D,C,C,D,D,C,A,A,C,D,D,C,A,A,C,D,D,C,A,0.6
23,equalizeA,equalize,6,skip,E,D,E,A,A,B,A,E,B,D,E,B,A,E,B,D,E,B,A,0.6
24,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.25
24,random3A,random3,2,B,B,B,B,E,D,D,D,D,D,A,A,A,A,A,A,A,B,B,B,0.4
24,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.25
24,random3B,random3,4,D,D,D,D,C,D,E,E,E,E,E,D,D,D,D,D,D,D,D,D,0.4
24,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.25
24,random3C,random3,6,A,A,A,A,A,A,A,B,A,B,B,B,C,C,C,C,C,C,C,D,0.35
25,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
25,turntakingC,turntaking,2,A,D,D,E,E,E,B,D,D,C,E,C,C,C,D,D,E,C,D,E,0.95
25,turntakingB,turntaking,3,B,E,C,C,C,C,C,C,E,E,C,E,D,D,E,E,C,D,E,C,1.0
25,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
25,turntakingA,turntaking,5,D,B,E,B,D,B,D,E,C,B,D,D,B,E,B,C,B,B,B,B,1.0
25,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
26,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
26,rotateC,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
26,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
26,rotateC,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
26,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
26,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
27,equalizeB,equalize,1,A,B,B,D,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95
27,equalizeA,equalize,2,B,C,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.95
27,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.95
27,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
27,equalizeC,equalize,5,E,skip,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.95
27,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
28,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
28,randomB,random,2,E,C,skip,A,A,B,skip,D,C,E,skip,C,skip,D,skip,A,D,A,E,E,0.25
28,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
28,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
28,randomC,random,5,E,skip,E,skip,A,C,B,B,D,A,skip,D,C,E,D,B,D,A,E,C,0.55
28,randomA,random,6,D,C,A,C,A,B,C,E,E,C,A,skip,A,skip,B,A,C,D,D,E,0.5
29,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
29,radicaleqB,radicaleq,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
29,equalizeB,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
29,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
29,radicaleqC,radicaleq,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
29,radicaleqA,radicaleq,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
30,randomA,random,1,E,skip,B,D,B,E,skip,E,D,E,E,D,A,E,skip,skip,E,C,B,A,0.2
30,randomB,random,2,E,skip,E,skip,B,D,skip,E,D,A,E,C,C,B,skip,B,A,C,skip,C,0.2
30,turntakingB,turntaking,3,B,D,D,B,B,B,B,C,C,C,D,C,B,B,B,B,B,B,B,B,0.6
30,turntakingC,turntaking,4,C,B,A,E,E,C,C,B,B,B,A,D,C,C,C,C,C,C,C,C,0.65
30,randomC,random,5,skip,A,C,B,E,skip,C,C,D,D,B,A,skip,A,B,B,C,D,E,skip,0.25
30,turntakingA,turntaking,6,E,C,C,C,C,E,E,E,E,E,B,B,E,E,E,E,E,E,E,E,0.55
31,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
31,turntakingA,turntaking,2,A,E,E,D,D,D,C,E,E,B,E,B,B,B,D,D,E,B,D,E,0.95
31,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
31,turntakingB,turntaking,4,C,D,B,B,B,B,B,B,B,E,B,E,D,D,E,E,B,D,E,B,1.0
31,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
31,turntakingC,turntaking,6,E,C,D,C,E,C,E,D,D,C,D,D,C,E,C,B,C,C,C,C,1.0
32,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.45
32,randomA,random,2,D,E,B,skip,B,B,D,E,D,A,E,skip,E,skip,A,skip,C,C,E,B,0.5
32,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.65
32,randomC,random,4,A,skip,C,C,A,D,skip,A,B,E,C,A,D,A,C,skip,A,D,A,C,0.35
32,randomB,random,5,skip,E,C,E,C,C,E,A,A,A,B,E,A,E,B,C,E,E,C,E,0.4
32,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.35
33,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.5
33,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.45
33,turntakingC,turntaking,3,B,B,B,D,B,A,B,A,B,A,D,A,D,A,D,A,D,A,D,D,0.35
33,turntakingA,turntaking,4,C,C,C,A,A,D,A,D,D,D,E,D,E,D,E,C,B,D,E,E,0.8
33,turntakingB,turntaking,5,D,D,D,C,D,C,D,C,C,C,B,C,B,C,B,D,E,C,B,C,0.8
33,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
34,equalizeB,equalize,1,A,D,D,D,D,D,D,D,D,D,D,C,C,D,A,A,E,C,C,A,0.7
34,random3A,random3,2,A,A,A,B,B,A,A,A,B,B,D,B,B,B,B,B,B,B,B,B,0.6
34,equalizeC,equalize,3,C,C,C,C,C,C,C,A,C,A,A,D,E,A,C,C,C,D,D,C,0.65
34,random3B,random3,4,A,D,A,B,B,B,B,B,B,B,A,A,A,A,C,C,C,C,A,A,0.15
34,equalizeA,equalize,5,E,E,E,E,E,E,E,C,E,C,C,A,D,E,D,D,A,A,A,E,0.7
34,random3C,random3,6,B,B,B,B,B,B,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
35,casteC,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,D,D,D,E,1.0
35,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,E,E,E,E,D,1.0
35,casteA,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,E,D,C,C,C,C,1.0
35,casteC,caste,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,C,B,B,B,B,B,1.0
35,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,A,A,A,A,A,A,1.0
35,casteB,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
36,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.2
36,equalizeC,equalize,2,B,C,D,D,B,C,A,C,C,E,B,A,D,C,C,D,E,A,A,B,0.4
36,equalizeB,equalize,3,C,D,E,E,E,D,D,B,D,C,D,B,B,B,E,E,A,D,D,E,0.6
36,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.15
36,equalizeA,equalize,5,E,skip,B,A,C,A,B,A,E,A,E,C,A,E,D,A,B,C,B,C,0.4
36,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.6
37,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
37,random3C,random3,2,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.85
37,random3A,random3,3,E,E,E,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
37,random3B,random3,4,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
37,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
37,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
38,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
38,rotate0A,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
38,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
38,rotate0C,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
38,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
38,rotate0B,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
39,turntakingA,turntaking,1,skip,B,E,E,E,C,C,C,E,E,E,B,B,B,C,C,C,B,B,B,0.6
39,casteC,caste,2,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
39,casteB,caste,3,C,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.95
39,turntakingB,turntaking,4,C,C,B,B,B,B,B,B,C,C,C,E,E,E,E,E,E,C,C,C,0.65
39,casteA,caste,5,E,B,B,C,E,B,E,C,C,B,E,E,C,B,E,B,C,C,E,B,0.0
39,turntakingC,turntaking,6,E,E,C,C,C,E,E,E,B,B,B,C,C,C,B,B,B,E,E,E,0.65
