Match,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6
76,rotateC,challengerB,rotateB,challengerA,rotateA,challengerC
77,rotateC,challengerA,challengerB,challengerC,rotateA,rotateB
78,rotateC,challengerA,rotateA,rotateB,challengerB,challengerC
79,rotateA,rotateC,challengerC,challengerA,challengerB,rotateB
80,challengerC,rotateA,challengerA,rotateC,rotateB,challengerB
81,rotateC,randomA,rotateA,randomC,randomB,rotateB
82,rotateC,randomB,rotateB,rotateA,randomC,randomA
83,randomC,rotateA,rotateB,rotateC,randomA,randomB
84,randomA,randomC,rotateC,rotateA,rotateB,randomB
85,rotateA,rotateC,randomB,randomA,randomC,rotateB
86,randomB,randomC,rotateC,randomA,rotateB,rotateA
87,randomC,rotateB,randomB,rotateA,randomA,rotateC
88,rotateB,randomA,rotateC,randomB,rotateA,randomC
89,rotateA,randomC,randomB,rotateB,randomA,rotateC
90,randomB,rotateA,rotateC,randomA,randomC,rotateB
91,rotateB,rotateA,randomC,randomB,rotateC,randomA
92,randomA,randomB,randomC,rotateB,rotateC,rotateA
93,randomA,randomB,rotateB,rotateC,randomC,rotateA
94,rotateC,randomC,randomA,randomB,rotateA,rotateB
95,randomC,rotateA,randomA,randomB,rotateB,rotateC
96,rotateA,rotateB,randomC,rotateC,randomA,randomB
97,randomC,rotateB,rotateA,randomB,rotateC,randomA
98,rotateC,randomA,randomC,rotateA,rotateB,randomB
99,rotateC,rotateB,rotateA,randomB,randomC,randomA
100,randomB,rotateA,randomA,rotateC,rotateB,randomC
101,rotateA,rotateC,rotateB,rotateC,rotateB,rotateA
102,rotateC,rotateB,rotateC,rotateB,rotateA,rotateA
103,rotateA,rotateB,rotateA,rotateB,rotateC,rotateC
104,rotateA,rotateB,rotateC,rotateC,rotateA,rotateB
105,rotateB,rotateC,rotateB,rotateA,rotateA,rotateC
106,rotateA,rotateC,rotateA,rotateB,rotateB,rotateC
107,rotateB,rotateA,rotateA,rotateC,rotateB,rotateC
108,rotateA,rotateA,rotateC,rotateB,rotateC,rotateB
109,rotateB,rotateC,rotateA,rotateC,rotateA,rotateB
110,rotateB,rotateC,rotateC,rotateA,rotateB,rotateA
111,rotateB,rotateA,rotateB,rotateC,rotateC,rotateA
112,rotateC,rotateA,rotateC,rotateA,rotateB,rotateB
113,rotateC,rotateA,rotateB,rotateB,rotateC,rotateA
114,rotateA,rotateB,rotateB,rotateC,rotateA,rotateC
115,rotateC,rotateC,rotateA,rotateB,rotateA,rotateB
116,rotateB,rotateB,rotateC,rotateA,rotateC,rotateA
117,rotateC,rotateC,rotateA,rotateB,rotateB,rotateA
118,rotateC,rotateA,rotateB,rotateA,rotateB,rotateC
119,rotateC,rotateB,rotateA,rotateA,rotateC,rotateB
120,rotateC,rotateA,rotateB,rotateB,rotateA,rotateC
121,challengerC,random3A,challengerA,random3C,random3B,challengerB
122,challengerC,random3C,random3A,random3B,challengerA,challengerB
123,random3C,challengerA,random3A,random3B,challengerB,challengerC
124,challengerA,challengerB,random3C,challengerC,random3A,random3B
125,challengerB,random3A,challengerC,random3B,challengerA,random3C
126,challengerA,random3C,random3B,challengerB,random3A,challengerC
127,challengerA,challengerC,random3B,random3A,random3C,challengerB
128,random3C,challengerB,random3B,challengerA,random3A,challengerC
129,random3A,random3C,challengerC,challengerA,challengerB,random3B
130,random3A,random3B,random3C,challengerB,challengerC,challengerA
131,random3B,challengerA,challengerC,random3A,random3C,challengerB
132,random3A,random3B,challengerB,challengerC,random3C,challengerA
133,challengerC,challengerB,challengerA,random3B,random3C,random3A
134,challengerC,random3B,challengerB,challengerA,random3C,random3A
135,challengerB,challengerA,random3C,random3B,challengerC,random3A
136,random3C,challengerB,challengerA,random3B,challengerC,random3A
137,random3C,challengerA,challengerB,challengerC,random3A,random3B
138,challengerC,random3A,random3C,challengerA,challengerB,random3B
139,random3B,challengerA,random3A,challengerC,challengerB,random3C
140,random3B,random3C,challengerC,random3A,challengerB,challengerA
141,random3C,randomC,randomA,randomB,random3A,random3B
142,randomA,randomC,random3C,random3A,random3B,randomB
143,randomC,random3B,random3A,randomB,random3C,randomA
144,randomB,randomC,random3C,randomA,random3B,random3A
145,random3A,random3C,randomB,randomA,randomC,random3B
146,random3A,random3B,randomC,random3C,randomA,randomB
147,randomC,random3A,random3B,random3C,randomA,randomB
148,randomA,randomB,randomC,random3B,random3C,random3A
149,random3B,random3A,randomC,randomB,random3C,randomA
150,randomC,random3A,randomA,randomB,random3B,random3C
151,randomB,random3A,random3C,randomA,randomC,random3B
152,random3B,randomA,random3C,randomB,random3A,randomC
153,randomC,random3B,randomB,random3A,randomA,random3C
154,randomA,randomB,random3B,random3C,randomC,random3A
155,random3C,random3B,random3A,randomB,randomC,randomA
156,random3C,randomB,random3B,random3A,randomC,randomA
157,random3A,randomC,randomB,random3B,randomA,random3C
158,randomB,random3A,randomA,random3C,random3B,randomC
159,random3C,randomA,random3A,randomC,randomB,random3B
160,random3C,randomA,randomC,random3A,random3B,randomB
161,random3B,rotateA,random3A,rotateC,rotateB,random3C
162,random3C,rotateB,rotateA,random3B,rotateC,random3A
163,rotateB,random3A,rotateC,random3B,rotateA,random3C
164,rotateC,random3A,random3C,rotateA,rotateB,random3B
165,rotateA,rotateC,random3B,random3A,random3C,rotateB
166,rotateC,random3B,rotateB,rotateA,random3C,random3A
167,rotateB,rotateA,random3C,random3B,rotateC,random3A
168,random3C,rotateA,rotateB,rotateC,random3A,random3B
169,rotateC,random3C,random3A,random3B,rotateA,rotateB
170,rotateC,rotateB,rotateA,random3B,random3C,random3A
171,rotateC,random3A,rotateA,random3C,random3B,rotateB
172,rotateA,random3C,random3B,rotateB,random3A,rotateC
173,random3B,rotateA,rotateC,random3A,random3C,rotateB
174,random3A,random3C,rotateC,rotateA,rotateB,random3B
175,random3A,random3B,random3C,rotateB,rotateC,rotateA
176,random3A,random3B,rotateB,rotateC,random3C,rotateA
177,random3B,random3C,rotateC,random3A,rotateB,rotateA
178,random3C,rotateA,random3A,random3B,rotateB,rotateC
179,rotateA,rotateB,random3C,rotateC,random3A,random3B
180,random3C,rotateB,random3B,rotateA,random3A,rotateC
181,random3C,random3B,random3A,random3C,random3B,random3A
182,random3C,random3C,random3B,random3A,random3A,random3B
183,random3B,random3C,random3A,random3C,random3A,random3B
184,random3B,random3C,random3C,random3B,random3A,random3A
185,random3A,random3B,random3B,random3A,random3C,random3C
186,random3C,random3A,random3C,random3A,random3B,random3B
187,random3C,random3B,random3A,random3C,random3B,random3A
188,random3B,random3A,random3A,random3B,random3C,random3C
189,random3C,random3B,random3A,random3A,random3B,random3C
190,random3B,random3A,random3C,random3B,random3A,random3C
191,random3A,random3A,random3B,random3C,random3C,random3B
192,random3A,random3C,random3B,random3A,random3C,random3B
193,random3C,random3A,random3B,random3B,random3C,random3A
194,random3A,random3C,random3B,random3A,random3C,random3B
195,random3A,random3C,random3A,random3B,random3B,random3C
196,random3B,random3A,random3C,random3B,random3A,random3C
197,random3C,random3A,random3B,random3B,random3A,random3C
198,random3A,random3B,random3B,random3C,random3A,random3C
199,random3A,random3B,random3C,random3C,random3B,random3A
200,random3B,random3B,random3C,random3A,random3C,random3A
201,radicaleqB,radicaleqC,challengerC,radicaleqA,challengerB,challengerA
202,challengerA,radicaleqC,radicaleqB,challengerB,radicaleqA,challengerC
203,radicaleqC,challengerB,challengerA,radicaleqB,challengerC,radicaleqA
204,radicaleqA,radicaleqC,challengerC,challengerA,challengerB,radicaleqB
205,challengerC,radicaleqB,challengerB,challengerA,radicaleqC,radicaleqA
206,challengerB,radicaleqA,challengerC,radicaleqB,challengerA,radicaleqC
207,challengerB,challengerA,radicaleqC,radicaleqB,challengerC,radicaleqA
208,challengerC,challengerB,challengerA,radicaleqB,radicaleqC,radicaleqA
209,radicaleqC,challengerA,challengerB,challengerC,radicaleqA,radicaleqB
210,radicaleqC,challengerB,radicaleqB,challengerA,radicaleqA,challengerC
211,challengerC,radicaleqA,challengerA,radicaleqC,radicaleqB,challengerB
212,challengerA,challengerC,radicaleqB,radicaleqA,radicaleqC,challengerB
213,radicaleqC,challengerA,radicaleqA,radicaleqB,challengerB,challengerC
214,challengerC,radicaleqA,radicaleqC,challengerA,challengerB,radicaleqB
215,challengerA,challengerB,radicaleqC,challengerC,radicaleqA,radicaleqB
216,radicaleqA,radicaleqB,challengerB,challengerC,radicaleqC,challengerA
217,radicaleqB,challengerA,challengerC,radicaleqA,radicaleqC,challengerB
218,challengerC,radicaleqC,radicaleqA,radicaleqB,challengerA,challengerB
219,radicaleqA,radicaleqB,radicaleqC,challengerB,challengerC,challengerA
220,radicaleqB,challengerA,radicaleqA,challengerC,challengerB,radicaleqC
221,randomC,radicaleqA,radicaleqB,radicaleqC,randomA,randomB
222,randomC,radicaleqA,randomA,randomB,radicaleqB,radicaleqC
223,randomA,randomB,randomC,radicaleqB,radicaleqC,radicaleqA
224,radicaleqB,radicaleqA,randomC,randomB,radicaleqC,randomA
225,radicaleqC,randomC,randomA,randomB,radicaleqA,radicaleqB
226,radicaleqB,randomA,radicaleqC,randomB,radicaleqA,randomC
227,randomC,radicaleqB,randomB,radicaleqA,randomA,radicaleqC
228,radicaleqA,randomC,randomB,radicaleqB,randomA,radicaleqC
229,radicaleqC,randomA,randomC,radicaleqA,radicaleqB,randomB
230,radicaleqA,radicaleqC,randomB,randomA,randomC,radicaleqB
231,randomB,radicaleqA,randomA,radicaleqC,radicaleqB,randomC
232,radicaleqC,randomA,radicaleqA,randomC,randomB,radicaleqB
233,randomA,randomB,radicaleqB,radicaleqC,randomC,radicaleqA
234,randomB,radicaleqA,radicaleqC,randomA,randomC,radicaleqB
235,randomB,randomC,radicaleqC,randomA,radicaleqB,radicaleqA
236,radicaleqA,radicaleqB,randomC,radicaleqC,randomA,randomB
237,radicaleqC,randomB,radicaleqB,radicaleqA,randomC,randomA
238,radicaleqC,radicaleqB,radicaleqA,randomB,randomC,randomA
239,randomC,radicaleqB,radicaleqA,randomB,radicaleqC,randomA
240,randomA,randomC,radicaleqC,radicaleqA,radicaleqB,randomB
241,radicaleqB,rotateA,rotateC,radicaleqA,radicaleqC,rotateB
242,radicaleqC,rotateB,radicaleqB,rotateA,radicaleqA,rotateC
243,rotateB,rotateA,radicaleqC,radicaleqB,rotateC,radicaleqA
244,radicaleqA,radicaleqB,radicaleqC,rotateB,rotateC,rotateA
245,rotateA,rotateC,radicaleqB,radicaleqA,radicaleqC,rotateB
246,radicaleqA,radicaleqB,rotateB,rotateC,radicaleqC,rotateA
247,radicaleqA,radicaleqC,rotateC,rotateA,rotateB,radicaleqB
248,rotateB,radicaleqA,rotateC,radicaleqB,rotateA,radicaleqC
249,radicaleqC,rotateA,rotateB,rotateC,radicaleqA,radicaleqB
250,rotateC,radicaleqA,radicaleqC,rotateA,rotateB,radicaleqB
251,rotateA,radicaleqC,radicaleqB,rotateB,radicaleqA,rotateC
252,radicaleqB,rotateA,radicaleqA,rotateC,rotateB,radicaleqC
253,rotateC,radicaleqA,rotateA,radicaleqC,radicaleqB,rotateB
254,rotateC,radicaleqC,radicaleqA,radicaleqB,rotateA,rotateB
255,radicaleqB,radicaleqC,rotateC,radicaleqA,rotateB,rotateA
256,radicaleqC,rotateB,rotateA,radicaleqB,rotateC,radicaleqA
257,rotateC,radicaleqB,rotateB,rotateA,radicaleqC,radicaleqA
258,radicaleqC,rotateA,radicaleqA,radicaleqB,rotateB,rotateC
259,rotateC,rotateB,rotateA,radicaleqB,radicaleqC,radicaleqA
260,rotateA,rotateB,radicaleqC,rotateC,radicaleqA,radicaleqB
261,radicaleqB,random3A,radicaleqC,random3B,radicaleqA,random3C
262,random3C,radicaleqB,random3B,radicaleqA,random3A,radicaleqC
263,radicaleqA,radicaleqB,random3C,radicaleqC,random3A,random3B
264,random3B,radicaleqA,radicaleqC,random3A,random3C,radicaleqB
265,radicaleqC,random3A,random3C,radicaleqA,radicaleqB,random3B
266,random3C,radicaleqA,radicaleqB,radicaleqC,random3A,random3B
267,radicaleqA,random3C,random3B,radicaleqB,random3A,radicaleqC
268,random3B,random3C,radicaleqC,random3A,radicaleqB,radicaleqA
269,random3C,radicaleqB,radicaleqA,random3B,radicaleqC,random3A
270,random3A,random3B,radicaleqB,radicaleqC,random3C,radicaleqA
271,random3A,random3C,radicaleqC,radicaleqA,radicaleqB,random3B
272,radicaleqC,random3A,radicaleqA,random3C,random3B,radicaleqB
273,radicaleqA,radicaleqC,random3B,random3A,random3C,radicaleqB
274,radicaleqC,radicaleqB,radicaleqA,random3B,random3C,random3A
275,random3B,radicaleqA,random3A,radicaleqC,radicaleqB,random3C
276,radicaleqC,random3B,radicaleqB,radicaleqA,random3C,random3A
277,radicaleqC,random3C,random3A,random3B,radicaleqA,radicaleqB
278,random3C,radicaleqA,random3A,random3B,radicaleqB,radicaleqC
279,random3A,random3B,random3C,radicaleqB,radicaleqC,radicaleqA
280,radicaleqB,radicaleqA,random3C,random3B,radicaleqC,random3A
281,radicaleqC,radicaleqB,radicaleqC,radicaleqA,radicaleqA,radicaleqB
282,radicaleqB,radicaleqC,radicaleqB,radicaleqC,radicaleqA,radicaleqA
283,radicaleqA,radicaleqB,radicaleqC,radicaleqC,radicaleqB,radicaleqA
284,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqB,radicaleqC
285,radicaleqB,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqC
286,radicaleqB,radicaleqB,radicaleqC,radicaleqC,radicaleqA,radicaleqA
287,radicaleqA,radicaleqA,radicaleqB,radicaleqC,radicaleqB,radicaleqC
288,radicaleqA,radicaleqA,radicaleqB,radicaleqB,radicaleqC,radicaleqC
289,radicaleqA,radicaleqA,radicaleqB,radicaleqC,radicaleqB,radicaleqC
290,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqC,radicaleqB
291,radicaleqB,radicaleqC,radicaleqB,radicaleqC,radicaleqA,radicaleqA
292,radicaleqB,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqC
293,radicaleqC,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqB
294,radicaleqC,radicaleqA,radicaleqA,radicaleqB,radicaleqC,radicaleqB
295,radicaleqA,radicaleqB,radicaleqB,radicaleqC,radicaleqC,radicaleqA
296,radicaleqA,radicaleqB,radicaleqC,radicaleqB,radicaleqC,radicaleqA
297,radicaleqB,radicaleqC,radicaleqC,radicaleqA,radicaleqA,radicaleqB
298,radicaleqA,radicaleqB,radicaleqC,radicaleqB,radicaleqC,radicaleqA
299,radicaleqC,radicaleqB,radicaleqC,radicaleqA,radicaleqA,radicaleqB
300,radicaleqA,radicaleqA,radicaleqB,radicaleqC,radicaleqC,radicaleqB
301,challengerC,rotate0C,rotate0A,rotate0B,challengerA,challengerB
302,challengerB,challengerA,rotate0C,rotate0B,challengerC,rotate0A
303,challengerC,rotate0B,challengerB,challengerA,rotate0C,rotate0A
304,challengerB,rotate0A,challengerC,rotate0B,challengerA,rotate0C
305,rotate0B,rotate0C,challengerC,rotate0A,challengerB,challengerA
306,rotate0B,challengerA,challengerC,rotate0A,rotate0C,challengerB
307,challengerA,challengerB,rotate0C,challengerC,rotate0A,rotate0B
308,challengerC,challengerB,challengerA,rotate0B,rotate0C,rotate0A
309,challengerA,challengerC,rotate0B,rotate0A,rotate0C,challengerB
310,rotate0A,rotate0B,challengerB,challengerC,rotate0C,challengerA
311,rotate0C,challengerA,rotate0A,rotate0B,challengerB,challengerC
312,rotate0A,rotate0C,challengerC,challengerA,challengerB,rotate0B
313,rotate0C,challengerA,challengerB,challengerC,rotate0A,rotate0B
314,rotate0C,challengerB,rotate0B,challengerA,rotate0A,challengerC
315,challengerC,rotate0A,challengerA,rotate0C,rotate0B,challengerB
316,rotate0B,challengerA,rotate0A,challengerC,challengerB,rotate0C
317,rotate0C,challengerB,challengerA,rotate0B,challengerC,rotate0A
318,challengerC,rotate0A,rotate0C,challengerA,challengerB,rotate0B
319,rotate0A,rotate0B,rotate0C,challengerB,challengerC,challengerA
320,challengerA,rotate0C,rotate0B,challengerB,rotate0A,challengerC
321,randomB,rotate0A,randomC,rotate0B,randomA,rotate0C
322,randomA,rotate0C,rotate0B,randomB,rotate0A,randomC
323,rotate0A,rotate0B,rotate0C,randomB,randomC,randomA
324,rotate0C,randomA,rotate0A,rotate0B,randomB,randomC
325,rotate0A,rotate0B,randomB,randomC,rotate0C,randomA
326,randomA,randomB,rotate0C,randomC,rotate0A,rotate0B
327,randomA,randomC,rotate0B,rotate0A,rotate0C,randomB
328,randomC,rotate0C,rotate0A,rotate0B,randomA,randomB
329,rotate0B,randomA,rotate0A,randomC,randomB,rotate0C
330,rotate0C,randomB,randomA,rotate0B,randomC,rotate0A
331,rotate0A,rotate0C,randomC,randomA,randomB,rotate0B
332,randomC,rotate0A,randomA,rotate0C,rotate0B,randomB
333,randomC,rotate0B,randomB,randomA,rotate0C,rotate0A
334,randomB,randomA,rotate0C,rotate0B,randomC,rotate0A
335,rotate0C,randomB,rotate0B,randomA,rotate0A,randomC
336,rotate0B,randomA,randomC,rotate0A,rotate0C,randomB
337,randomC,randomB,randomA,rotate0B,rotate0C,rotate0A
338,randomC,rotate0A,rotate0C,randomA,randomB,rotate0B
339,rotate0C,randomA,randomB,randomC,rotate0A,rotate0B
340,rotate0B,rotate0C,randomC,rotate0A,randomB,randomA
341,rotateB,rotateA,rotate0C,rotate0B,rotateC,rotate0A
342,rotateC,rotateB,rotateA,rotate0B,rotate0C,rotate0A
343,rotateC,rotate0A,rotate0C,rotateA,rotateB,rotate0B
344,rotate0B,rotate0C,rotateC,rotate0A,rotateB,rotateA
345,rotateC,rotate0C,rotate0A,rotate0B,rotateA,rotateB
346,rotateA,rotate0C,rotate0B,rotateB,rotate0A,rotateC
347,rotate0B,rotateA,rotateC,rotate0A,rotate0C,rotateB
348,rotateC,rotate0B,rotateB,rotateA,rotate0C,rotate0A
349,rotate0A,rotate0C,rotateC,rotateA,rotateB,rotate0B
350,rotate0A,rotate0B,rotateB,rotateC,rotate0C,rotateA
351,rotate0A,rotate0B,rotate0C,rotateB,rotateC,rotateA
352,rotate0C,rotateB,rotateA,rotate0B,rotateC,rotate0A
353,rotate0C,rotateA,rotateB,rotateC,rotate0A,rotate0B
354,rotate0C,rotateA,rotate0A,rotate0B,rotateB,rotateC
355,rotate0B,rotateA,rotate0A,rotateC,rotateB,rotate0C
356,rotateC,rotate0A,rotateA,rotate0C,rotate0B,rotateB
357,rotateA,rotateB,rotate0C,rotateC,rotate0A,rotate0B
358,rotateA,rotateC,rotate0B,rotate0A,rotate0C,rotateB
359,rotate0C,rotateB,rotate0B,rotateA,rotate0A,rotateC
360,rotateB,rotate0A,rotateC,rotate0B,rotateA,rotate0C
361,random3C,rotate0A,rotate0C,random3A,random3B,rotate0B
362,random3B,rotate0A,random3C,rotate0B,random3A,rotate0C
363,rotate0A,rotate0B,random3B,random3C,rotate0C,random3A
364,random3C,rotate0C,rotate0A,rotate0B,random3A,random3B
365,rotate0C,random3B,random3A,rotate0B,random3C,rotate0A
366,random3C,rotate0A,random3A,rotate0C,rotate0B,random3B
367,random3A,random3C,rotate0B,rotate0A,rotate0C,random3B
368,rotate0A,rotate0C,random3C,random3A,random3B,rotate0B
369,rotate0C,random3A,random3B,random3C,rotate0A,rotate0B
370,random3A,rotate0C,rotate0B,random3B,rotate0A,random3C
371,random3B,random3A,rotate0C,rotate0B,random3C,rotate0A
372,rotate0B,rotate0C,random3C,rotate0A,random3B,random3A
373,rotate0B,random3A,random3C,rotate0A,rotate0C,random3B
374,random3C,random3B,random3A,rotate0B,rotate0C,rotate0A
375,rotate0A,rotate0B,rotate0C,random3B,random3C,random3A
376,rotate0B,random3A,rotate0A,random3C,random3B,rotate0C
377,random3C,rotate0B,random3B,random3A,rotate0C,rotate0A
378,rotate0C,random3A,rotate0A,rotate0B,random3B,random3C
379,random3A,random3B,rotate0C,random3C,rotate0A,rotate0B
380,rotate0C,random3B,rotate0B,random3A,rotate0A,random3C
381,radicaleqC,rotate0A,rotate0C,radicaleqA,radicaleqB,rotate0B
382,radicaleqB,radicaleqA,rotate0C,rotate0B,radicaleqC,rotate0A
383,rotate0B,radicaleqA,rotate0A,radicaleqC,radicaleqB,rotate0C
384,radicaleqA,radicaleqB,rotate0C,radicaleqC,rotate0A,rotate0B
385,rotate0B,rotate0C,radicaleqC,rotate0A,radicaleqB,radicaleqA
386,radicaleqC,rotate0A,radicaleqA,rotate0C,rotate0B,radicaleqB
387,rotate0C,radicaleqA,rotate0A,rotate0B,radicaleqB,radicaleqC
388,rotate0A,rotate0B,rotate0C,radicaleqB,radicaleqC,radicaleqA
389,radicaleqB,rotate0A,radicaleqC,rotate0B,radicaleqA,rotate0C
390,rotate0C,radicaleqB,radicaleqA,rotate0B,radicaleqC,rotate0A
391,radicaleqA,radicaleqC,rotate0B,rotate0A,rotate0C,radicaleqB
392,radicaleqC,rotate0B,radicaleqB,radicaleqA,rotate0C,rotate0A
393,rotate0A,rotate0B,radicaleqB,radicaleqC,rotate0C,radicaleqA
394,rotate0A,rotate0C,radicaleqC,radicaleqA,radicaleqB,rotate0B
395,radicaleqC,radicaleqB,radicaleqA,rotate0B,rotate0C,rotate0A
396,rotate0B,radicaleqA,radicaleqC,rotate0A,rotate0C,radicaleqB
397,radicaleqA,rotate0C,rotate0B,radicaleqB,rotate0A,radicaleqC
398,rotate0C,radicaleqA,radicaleqB,radicaleqC,rotate0A,rotate0B
399,rotate0C,radicaleqB,rotate0B,radicaleqA,rotate0A,radicaleqC
400,radicaleqC,rotate0C,rotate0A,rotate0B,radicaleqA,radicaleqB
401,rotate0A,rotate0A,rotate0C,rotate0C,rotate0B,rotate0B
402,rotate0C,rotate0B,rotate0C,rotate0A,rotate0A,rotate0B
403,rotate0B,rotate0B,rotate0C,rotate0A,rotate0C,rotate0A
404,rotate0C,rotate0A,rotate0B,rotate0B,rotate0C,rotate0A
405,rotate0A,rotate0B,rotate0B,rotate0C,rotate0A,rotate0C
406,rotate0A,rotate0B,rotate0C,rotate0B,rotate0C,rotate0A
407,rotate0C,rotate0A,rotate0A,rotate0B,rotate0C,rotate0B
408,rotate0A,rotate0B,rotate0B,rotate0C,rotate0A,rotate0C
409,rotate0B,rotate0C,rotate0A,rotate0C,rotate0A,rotate0B
410,rotate0C,rotate0C,rotate0B,rotate0B,rotate0A,rotate0A
411,rotate0A,rotate0C,rotate0C,rotate0B,rotate0B,rotate0A
412,rotate0A,rotate0C,rotate0A,rotate0B,rotate0B,rotate0C
413,rotate0B,rotate0A,rotate0A,rotate0C,rotate0C,rotate0B
414,rotate0B,rotate0B,rotate0C,rotate0A,rotate0C,rotate0A
415,rotate0B,rotate0C,rotate0A,rotate0A,rotate0B,rotate0C
416,rotate0A,rotate0A,rotate0B,rotate0C,rotate0B,rotate0C
417,rotate0C,rotate0B,rotate0B,rotate0A,rotate0A,rotate0C
418,rotate0C,rotate0A,rotate0C,rotate0A,rotate0B,rotate0B
419,rotate0B,rotate0C,rotate0B,rotate0C,rotate0A,rotate0A
420,rotate0B,rotate0B,rotate0A,rotate0A,rotate0C,rotate0C
421,challengerB,challengerA,casteC,casteB,challengerC,casteA
422,casteB,challengerA,casteA,challengerC,challengerB,casteC
